tag,root,pos,images
blue_hakama,hakama,NOUN,3350
blue_headband,headband,NOUN,1376
blue_headwear,headwear,PROPN,24852
blue_hoodie,hoodie,NOUN,4638
blue_horns,horns,NOUN,1257
blue_jacket,jacket,NOUN,40963
blue_kimono,kimono,PROPN,13843
blue_legwear,legwear,NOUN,5663
blue_leotard,leotard,NOUN,10628
blue_lips,lips,NOUN,2299
blue_nails,nails,NOUN,23723
blue_neckerchief,neckerchief,NOUN,8387
blue_necktie,necktie,NOUN,17803
blue_neckwear,neckwear,NOUN,6797
blue_overalls,overalls,NOUN,1046
blue_panties,panties,NOUN,18096
blue_pants,pants,NOUN,13355
blue_ribbon,ribbon,NOUN,43132
blue_rose,rose,VERB,10114
blue_sailor_collar,collar,NOUN,40518
blue_sarong,sarong,PROPN,723
blue_sash,sash,NOUN,1284
blue_scarf,scarf,NOUN,6820
blue_sclera,sclera,NOUN,1110
blue_scrunchie,scrunchie,PROPN,3215
blue_serafuku,serafuku,NOUN,1997
blue_shawl,shawl,NOUN,674
blue_shirt,shirt,NOUN,45001
blue_shorts,shorts,NOUN,21921
blue_skin,skin,NOUN,15177
blue_skirt,skirt,NOUN,108923
blue_sky,sky,NOUN,111981
blue_sleeves,sleeves,NOUN,3792
blue_slime,slime,NOUN,0
blue_sweater,sweater,NOUN,5945
blue_swimsuit,swimsuit,NOUN,0
blue_theme,theme,NOUN,19517
blue_tongue,tongue,NOUN,1102
blue_umbrella,umbrella,NOUN,638
blue_vest,vest,NOUN,8827
blue_wings,wings,NOUN,3854
blueberry,blueberry,NOUN,1502
blunt_bangs,bangs,NOUN,170077
blunt_ends,ends,VERB,4344
blur_censor,censor,NOUN,2056
blurry,blurry,ADJ,137263
blurry_background,background,NOUN,71960
blurry_foreground,foreground,PROPN,17633
blush,blush,PROPN,2019982
blush_stickers,stickers,NOUN,59901
boar,boar,PROPN,1085
board_game,game,NOUN,1794
boat,boat,NOUN,4217
bob_cut,cut,VERB,49320
bobblehat,bobblehat,PROPN,549
bobby_socks,socks,NOUN,7070
bodice,bodice,NOUN,1379
body_armor,armor,NOUN,738
body_blush,blush,NOUN,6200
body_freckles,freckles,NOUN,1053
body_fur,fur,NOUN,8544
body_hair,hair,NOUN,1739
body_markings,markings,NOUN,3076
body_writing,writing,NOUN,7125
bodypaint,bodypaint,INTJ,4204
bodystocking,bodystocking,VERB,10070
bodysuit,bodysuit,PROPN,83890
bodysuit_under_clothes,bodysuit,NOUN,2829
bokeh,bokeh,ADP,5089
bokken,bokken,PROPN,945
bokura_wa_ima_no_naka_de,m,VERB,675
bolo_tie,tie,NOUN,1254
bolt,bolt,PROPN,624
bolt_action,action,NOUN,2134
bomb,bomb,NOUN,1747
bomber_jacket,jacket,NOUN,2347
bondage,bondage,NOUN,43037
bondage_outfit,outfit,NOUN,1624
bone,bone,NOUN,4720
bone_hair_ornament,ornament,NOUN,2963
boned_meat,meat,NOUN,1470
bonnet,bonnet,NOUN,7015
boobplate,boobplate,PROPN,933
book,book,NOUN,97347
book_hug,hug,NOUN,738
book_stack,stack,NOUN,5282
bookbag,bookbag,PROPN,768
bookmark,bookmark,NOUN,1262
bookshelf,bookshelf,NOUN,13394
boots,boots,NOUN,317728
boots_removed,removed,VERB,1241
border,border,NOUN,55969
bored,bored,VERB,1034
borrowed_character,character,NOUN,16180
borrowed_design,design,NOUN,1070
borrowed_garments,garments,NOUN,1968
bottle,bottle,NOUN,46669
bottomless,bottomless,ADJ,70540
bouncing_breasts,breasts,NOUN,17989
bound,bound,VERB,55948
bound_ankles,ankles,NOUN,1847
bound_arms,arms,NOUN,8217
bound_legs,legs,NOUN,4266
bound_wrists,wrists,NOUN,12144
bouquet,bouquet,PROPN,17144
bow,bow,VERB,785871
bow_(instrument),bow,NOUN,1140
bow_(weapon),bow,NOUN,18680
bow_bikini,bikini,PROPN,2296
bow_bra,bow,VERB,10894
bow_choker,choker,NOUN,1102
bow_earrings,earrings,NOUN,1166
bow_hairband,hairband,NOUN,4547
bow_legwear,legwear,PROPN,1069
bow_panties,bow,VERB,31970
bowing,bowing,VERB,1553
bowl,bowl,PROPN,21932
bowl_cut,cut,VERB,1456
bowl_hat,hat,NOUN,2028
bowler_hat,hat,NOUN,659
bowtie,bowtie,NOUN,168717
box,box,NOUN,35437
box_tie,tie,NOUN,559
boxcutter,boxcutter,PROPN,774
boxer_briefs,briefs,NOUN,944
boxers,boxers,NOUN,1947
boxing_gloves,gloves,NOUN,1996
boy_on_top,boy,NOUN,4244
boy_sandwich,sandwich,NOUN,798
bra,bra,NOUN,146029
bra_lift,lift,VERB,7909
bra_peek,peek,NOUN,2596
bra_pull,pull,VERB,5681
bra_removed,removed,VERB,3243
bra_strap,strap,NOUN,4551
bra_visible_through_clothes,bra,NOUN,4213
bracelet,bracelet,NOUN,124304
bracer,bracer,PROPN,10408
braid,braid,PROPN,412306
braided_bangs,bangs,NOUN,5035
braided_bun,bun,NOUN,5525
braided_ponytail,ponytail,NOUN,18770
braiding_hair,hair,NOUN,640
bralines,bralines,PROPN,849
branch,branch,NOUN,13997
brand_name_imitation,imitation,NOUN,3458
bread,bread,NOUN,7343
breast_bondage,bondage,NOUN,2230
breast_conscious,conscious,ADJ,1243
breast_curtains,curtains,NOUN,2719
breast_envy,envy,NOUN,5303
breast_expansion,expansion,NOUN,1157
breast_focus,focus,NOUN,1011
breast_grab,grab,NOUN,48723
breast_hold,hold,VERB,24734
breast_lift,lift,NOUN,4838
breast_milk,milk,NOUN,671
breast_padding,padding,NOUN,834
breast_pocket,pocket,NOUN,10387
breast_poke,poke,VERB,844
breast_press,press,PROPN,37129
breast_rest,rest,NOUN,7011
breast_slip,slip,VERB,3097
breast_smother,smother,NOUN,1666
breast_squeeze,squeeze,NOUN,20142
breast_sucking,sucking,VERB,8323
breast_suppress,suppress,NOUN,5139
breast_tattoo,tattoo,NOUN,2596
breastfeeding,breastfeeding,VERB,897
breastless_clothes,clothes,NOUN,2737
breastplate,breastplate,NOUN,17505
breasts,breasts,NOUN,2296991
breasts_apart,breasts,NOUN,31462
breasts_on_glass,breasts,NOUN,1633
breasts_on_head,breasts,NOUN,1679
breasts_outside,breasts,NOUN,45705
breath,breath,NOUN,33561
breathing_fire,fire,NOUN,1314
brick,brick,NOUN,936
brick_floor,floor,NOUN,806
brick_wall,wall,NOUN,7121
bridal_gauntlets,gauntlets,NOUN,32181
bridal_veil,veil,NOUN,10795
bride,bride,NOUN,6058
bridge,bridge,PROPN,6766
briefcase,briefcase,NOUN,1719
briefs,briefs,NOUN,2074
bright_pupils,pupils,NOUN,29893
broken,broken,VERB,5989
broken_armor,armor,NOUN,619
broken_chain,chain,NOUN,1320
broken_glass,glass,NOUN,2309
broken_heart,heart,NOUN,872
broken_horn,horn,NOUN,2145
broken_weapon,weapon,NOUN,1000
broken_window,window,NOUN,683
brooch,brooch,PROPN,39305
broom,broom,NOUN,25288
broom_riding,riding,NOUN,7055
brother_and_sister,brother,NOUN,15695
brothers,brothers,NOUN,6525
brown-framed_eyewear,eyewear,NOUN,1318
brown_apron,apron,NOUN,914
brown_background,background,NOUN,23530
brown_bag,bag,NOUN,2666
brown_belt,belt,NOUN,11207
brown_bikini,bikini,NOUN,1227
brown_bodysuit,bodysuit,PROPN,1003
brown_bow,bow,NOUN,4678
brown_bowtie,bowtie,NOUN,1070
brown_bra,bra,NOUN,843
brown_cape,cape,NOUN,1939
brown_capelet,capelet,NOUN,1752
brown_cardigan,cardigan,NOUN,5779
brown_choker,choker,NOUN,808
brown_coat,coat,NOUN,6402
brown_collar,collar,NOUN,911
brown_dress,dress,NOUN,10847
brown_eyes,eyes,NOUN,640955
brown_footwear,footwear,NOUN,59644
brown_fur,fur,NOUN,3535
brown_gloves,gloves,NOUN,26153
brown_hair,hair,NOUN,1062341
brown_hairband,hairband,NOUN,1290
brown_headwear,headwear,NOUN,14290
brown_hoodie,hoodie,NOUN,926
brown_jacket,jacket,NOUN,18499
brown_kimono,kimono,NOUN,1430
brown_legwear,legwear,NOUN,13353
brown_leotard,leotard,NOUN,1018
brown_nails,nails,NOUN,860
brown_necktie,necktie,NOUN,1380
brown_panties,panties,NOUN,1157
brown_pants,pants,NOUN,8104
brown_ribbon,ribbon,NOUN,2366
brown_sailor_collar,collar,NOUN,1791
brown_scarf,scarf,NOUN,3654
brown_shirt,shirt,NOUN,9663
brown_shorts,shorts,NOUN,5993
brown_skirt,skirt,NOUN,19394
brown_sweater,sweater,NOUN,6511
brown_theme,theme,NOUN,2504
brown_vest,vest,NOUN,4518
brown_wings,wings,NOUN,943
bruce_lee's_jumpsuit,jumpsuit,NOUN,548
bruise,bruise,NOUN,5898
bruise_on_face,bruise,VERB,1195
brush,brush,VERB,2536
brushing_teeth,teeth,NOUN,1402
bubble,bubble,NOUN,22813
bubble_blowing,blowing,VERB,3829
bubble_skirt,skirt,PROPN,5638
bubble_tea,tea,NOUN,2863
bubble_tea_challenge,challenge,NOUN,961
buck_teeth,teeth,NOUN,1718
bucket,bucket,NOUN,11355
buckle,buckle,NOUN,27704
budget_sarashi,sarashi,PROPN,2084
bug,bug,NOUN,46129
building,building,VERB,37994
bukkake,bukkake,NOUN,11373
bulge,bulge,VERB,21264
bullet,bullet,NOUN,4235
bullet_hole,hole,NOUN,879
bulletin_board,board,NOUN,696
bulletproof_vest,vest,NOUN,1030
bullpup,bullpup,PROPN,2574
bullying,bullying,VERB,779
bun_cover,cover,NOUN,13859
bunching_hair,bunching,VERB,804
bunny,bunny,NOUN,19140
bunny-shaped_pupils,pupils,NOUN,1047
bunny_costume,costume,NOUN,0
bunny_hair_ornament,ornament,NOUN,6405
bunny_hat,hat,NOUN,824
bunny_hood,hood,NOUN,2646
bunny_on_head,bunny,NOUN,621
bunny_pose,pose,VERB,1939
bunny_print,print,NOUN,2809
burger,burger,NOUN,5722
burn_scar,burn,VERB,2574
burning,burning,VERB,1892
burnt_clothes,clothes,NOUN,1210
bursting_breasts,breasts,NOUN,5168
buruma,buruma,PROPN,21161
buruma_aside,aside,ADP,734
buruma_pull,pull,VERB,1118
bus,bus,NOUN,1061
bus_stop,stop,VERB,1145
bush,bush,PROPN,11099
business_suit,suit,NOUN,4350
bust_cup,cup,NOUN,663
bustier,bustier,ADJ,4277
butler,butler,NOUN,1756
butt_crack,crack,NOUN,17804
butt_plug,plug,NOUN,3369
butter,butter,NOUN,768
butterfly,butterfly,NOUN,36653
butterfly_hair_ornament,ornament,NOUN,12781
butterfly_net,net,NOUN,1087
butterfly_on_hand,butterfly,NOUN,1202
butterfly_print,print,NOUN,2132
butterfly_sitting,sitting,VERB,717
butterfly_wings,wings,NOUN,4276
buttjob,buttjob,PROPN,1465
button_badge,badge,NOUN,2736
button_eyes,eyes,NOUN,1079
button_gap,gap,NOUN,3700
buttons,buttons,NOUN,73340
buzz_cut,cut,NOUN,1460
c:,c,X,1079
cabbie_hat,hat,PROPN,13259
cabinet,cabinet,NOUN,1680
cable,cable,NOUN,10670
cable_knit,knit,VERB,935
cactus,cactus,NOUN,1121
cafe,cafe,NOUN,1774
cage,cage,NOUN,3452
cake,cake,PROPN,22384
cake_slice,slice,PROPN,3418
calendar_(medium),calendar,NOUN,2401
calendar_(object),calendar,NOUN,2209
caliburn_(fate),caliburn,NOUN,702
calico,calico,NOUN,990
calligraphy_brush,brush,NOUN,3305
calligraphy_brush_(medium),brush,NOUN,668
camcorder,camcorder,NOUN,1444
camellia,camellia,PROPN,1299
cameltoe,cameltoe,PROPN,71874
cameo,cameo,NOUN,2343
camera,camera,NOUN,14563
camera_phone,phone,NOUN,516
camisole,camisole,VERB,26127
camouflage,camouflage,NOUN,7345
camouflage_headwear,headwear,PROPN,662
camouflage_jacket,jacket,NOUN,1046
camouflage_pants,pants,NOUN,903
campfire,campfire,NOUN,1039
can,can,AUX,15112
can't_be_this_cute,be,AUX,615
candle,candle,NOUN,11070
candlelight,candlelight,NOUN,681
candlestand,candlestand,PROPN,1514
candy,candy,NOUN,34961
candy_apple,apple,NOUN,3150
candy_cane,cane,NOUN,2633
candy_hair_ornament,ornament,NOUN,1164
candy_wrapper,wrapper,NOUN,1079
cane,cane,NOUN,4375
cannon,cannon,PROPN,14069
canopy_bed,bed,NOUN,821
canteen,canteen,NOUN,587
canvas_(object),canvas,NOUN,1028
cape,cape,NOUN,148061
capelet,capelet,NOUN,75966
capri_pants,pants,NOUN,3192
car,car,NOUN,11802
car_interior,interior,NOUN,2004
card,card,NOUN,15827
card_(medium),card,NOUN,14937
card_parody,parody,NOUN,783
cardboard_box,box,NOUN,5465
cardigan,cardigan,NOUN,48355
cardigan_around_waist,cardigan,NOUN,748
cardigan_vest,vest,NOUN,855
caressing_testicles,caressing,VERB,1496
carpet,carpet,NOUN,2368
carrot,carrot,PROPN,9986
carrot_hair_ornament,ornament,NOUN,3807
carrot_necklace,necklace,NOUN,2334
carrying,carrying,VERB,29702
carrying_over_shoulder,carrying,VERB,2115
carrying_under_arm,carrying,VERB,1388
cart,cart,NOUN,759
cartoon_bone,bone,NOUN,796
cartridge,cartridge,NOUN,778
casing_ejection,casing,VERB,616
cast,cast,VERB,676
castle,castle,NOUN,5430
casual,casual,ADJ,38834
casual_one-piece_swimsuit,swimsuit,NOUN,7065
cat,cat,NOUN,52563
cat_bag,bag,NOUN,662
cat_boy,boy,NOUN,3460
cat_costume,costume,NOUN,819
cat_cutout,cutout,NOUN,4044
cat_day,day,NOUN,1110
cat_ear_headphones,headphones,NOUN,2232
cat_ear_legwear,legwear,PROPN,954
cat_ear_panties,panties,NOUN,2683
cat_ears,ears,NOUN,187289
cat_girl,girl,NOUN,42484
cat_hair_ornament,ornament,NOUN,4012
cat_hat,hat,NOUN,2070
cat_hood,hood,NOUN,3690
cat_lingerie,lingerie,VERB,3972
cat_mask,mask,NOUN,661
cat_on_head,cat,NOUN,1283
cat_paws,paws,NOUN,3520
cat_print,print,NOUN,2058
cat_tail,tail,NOUN,103572
cat_teaser,teaser,NOUN,1356
catchphrase,catchphrase,NOUN,823
caterpillar_tracks,tracks,NOUN,2730
catholic,catholic,PROPN,935
catsuit,catsuit,NOUN,598
cattail,cattail,NOUN,635
caught,caught,VERB,2174
caustics,caustics,NOUN,1889
caution_tape,tape,NOUN,1499
cave,cave,NOUN,2179
cd,cd,PROPN,975
ceiling,ceiling,NOUN,2846
ceiling_light,light,NOUN,1823
cellphone,cellphone,NOUN,47113
cellphone_charm,charm,NOUN,647
cellphone_picture,picture,NOUN,1215
censored,censored,VERB,306640
censored_nipples,nipples,NOUN,1874
censored_text,censored,VERB,626
centaur,centaur,NOUN,1504
center_frills,frills,NOUN,12715
center_opening,opening,NOUN,15420
cephalopod_eyes,eyes,NOUN,782
cervix,cervix,PROPN,2240
chain,chain,NOUN,67846
chain-link_fence,fence,NOUN,5165
chain_necklace,necklace,NOUN,2157
chained,chained,VERB,2717
chainmail,chainmail,NOUN,1251
chainsaw,chainsaw,NOUN,2505
chair,chair,NOUN,60885
chaldea_uniform,uniform,NOUN,6167
chalk,chalk,NOUN,1148
chalkboard,chalkboard,PROPN,6802
champagne,champagne,NOUN,1091
champagne_flute,flute,NOUN,1770
champion_uniform,uniform,NOUN,1166
chandelier,chandelier,NOUN,1587
chaps,chaps,NOUN,1891
character_censor,censor,NOUN,951
character_doll,doll,NOUN,13285
character_name,name,NOUN,134026
character_print,print,NOUN,1730
character_profile,profile,NOUN,3228
character_sheet,sheet,NOUN,8735
character_signature,signature,NOUN,798
charm_(object),charm,NOUN,5136
chart,chart,NOUN,1841
chasing,chasing,VERB,1805
chat_log,log,NOUN,1113
cheating,cheating,VERB,1760
checkerboard_cookie,cookie,NOUN,1547
checkered,checkered,VERB,5193
checkered_background,background,NOUN,7123
checkered_flag,flag,NOUN,896
checkered_floor,floor,NOUN,7957
checkered_kimono,kimono,NOUN,1818
checkered_legwear,legwear,NOUN,644
checkered_necktie,necktie,NOUN,1821
checkered_neckwear,checkered,VERB,342
checkered_obi,checkered,VERB,872
checkered_scarf,scarf,NOUN,2439
checkered_shirt,shirt,NOUN,692
checkered_skirt,skirt,NOUN,3991
cheek-to-cheek,cheek,NOUN,3588
cheek_bulge,bulge,PROPN,1204
cheek_pinching,pinching,VERB,1930
cheek_poking,poking,VERB,1898
cheek_press,press,NOUN,1073
cheek_pull,pull,VERB,765
cheek_squash,squash,PROPN,1158
cheering,cheering,VERB,1316
cheerleader,cheerleader,NOUN,11873
cheese,cheese,NOUN,2684
chef,chef,NOUN,651
chef_hat,hat,NOUN,2503
chef_uniform,uniform,NOUN,994
chemise,chemise,NOUN,2721
cherry,cherry,NOUN,6296
cherry_blossom_print,print,NOUN,1646
cherry_blossoms,blossoms,NOUN,39985
cherry_hair_ornament,ornament,NOUN,702
chess_piece,piece,NOUN,6286
chest_belt,belt,NOUN,1404
chest_hair,hair,NOUN,6027
chest_harness,harness,NOUN,2958
chest_jewel,jewel,PROPN,4803
chest_of_drawers,chest,NOUN,1156
chest_strap,strap,NOUN,1314
chest_tattoo,tattoo,NOUN,4773
chestnut_mouth,mouth,NOUN,11924
chewing,chewing,VERB,965
chewing_gum,chewing,VERB,3166
chi-hatan_military_uniform,uniform,NOUN,831
chibi,chibi,PROPN,149947
chibi_inset,inset,PROPN,6561
chibi_on_head,chibi,PROPN,550
chick,chick,NOUN,4708
chicken,chicken,NOUN,3479
chicken_(food),chicken,NOUN,796
chikan,chikan,PROPN,665
child,child,NOUN,36130
child_drawing,drawing,NOUN,928
child_on_child,child,NOUN,2001
chimney,chimney,NOUN,1097
chin_strap,strap,NOUN,760
chin_stroking,stroking,VERB,1224
china_dress,dress,PROPN,33152
chinese_clothes,clothes,NOUN,59288
chinese_new_year,year,NOUN,795
chinese_text,text,NOUN,13940
chinese_zodiac,zodiac,NOUN,9274
chips,chips,NOUN,0
chocolate,chocolate,NOUN,17309
chocolate_bar,bar,NOUN,1595
chocolate_making,making,NOUN,591
chocolate_on_breasts,chocolate,NOUN,1086
choker,choker,NOUN,241784
choko_(cup),cup,NOUN,1557
chopsticks,chopsticks,NOUN,17103
christmas,christmas,PROPN,31461
christmas_lights,lights,NOUN,1202
christmas_ornaments,ornaments,NOUN,2767
christmas_tree,tree,NOUN,6265
chromatic_aberration,aberration,NOUN,11966
church,church,NOUN,2123
cigar,cigar,NOUN,2451
cigarette,cigarette,NOUN,19304
circle,circle,PROPN,3250
circle_cut,cut,VERB,1811
circle_name,name,NOUN,1676
circle_skirt,skirt,PROPN,821
circlet,circlet,PROPN,18155
city,city,NOUN,16629
city_lights,lights,NOUN,2779
cityscape,cityscape,NOUN,10995
clapping,clapping,NOUN,1027
clarent_(fate),clarent,PROPN,578
classroom,classroom,NOUN,12031
claw_(weapon),claw,NOUN,1594
claw_pose,pose,VERB,10501
claw_ring,ring,NOUN,1473
claws,claws,NOUN,29906
cleaning,cleaning,VERB,1304
cleavage,cleavage,NOUN,685426
cleavage_cutout,cutout,NOUN,53906
cleave_gag,cleave,VERB,715
cleaver,cleaver,NOUN,934
cleft_of_venus,cleft,NOUN,11984
clenched_hand,clenched,VERB,35901
clenched_hands,clenched,VERB,24749
clenched_teeth,clenched,VERB,39904
cliff,cliff,PROPN,2217
climbing,climbing,VERB,1095
clipboard,clipboard,PROPN,5664
clitoral_hood,hood,NOUN,2206
clitoral_stimulation,stimulation,NOUN,2538
clitoris,clitoris,NOUN,15353
clitoris_piercing,piercing,VERB,1269
cloak,cloak,NOUN,30153
clock,clock,PROPN,13732
clock_eyes,eyes,NOUN,733
clock_tower,tower,PROPN,1335
clog_sandals,sandals,NOUN,1079
clone,clone,NOUN,3751
close-up,close,ADV,28003
closed_eyes,eyes,NOUN,450671
closed_fan,fan,NOUN,3394
closed_mouth,mouth,NOUN,606780
closed_umbrella,umbrella,NOUN,4947
cloth,cloth,NOUN,735
cloth_gag,gag,NOUN,1334
clothed_animal,animal,NOUN,1976
clothed_female_nude_female,female,NOUN,1517
clothed_female_nude_male,male,NOUN,22889
clothed_male_nude_female,female,NOUN,6034
clothed_masturbation,masturbation,NOUN,1955
clothed_pokemon,pokemon,NOUN,2820
clothed_sex,sex,NOUN,23938
clothes,clothes,NOUN,1068
clothes_around_waist,clothes,NOUN,8173
clothes_between_breasts,clothes,NOUN,882
clothes_between_thighs,clothes,NOUN,777
clothes_down,clothes,NOUN,2050
clothes_grab,grab,VERB,3007
clothes_hanger,hanger,NOUN,2059
clothes_lift,lift,VERB,149264
clothes_pull,pull,VERB,57875
clothes_removed,removed,VERB,5093
clothes_theft,theft,NOUN,758
clothes_tug,tug,VERB,773
clothes_writing,writing,VERB,31448
clothesline,clothesline,NOUN,718
clothing_aside,clothing,NOUN,29149
clothing_cutout,cutout,NOUN,89046
cloud,cloud,NOUN,195752
cloud_hair,hair,NOUN,80
cloud_print,print,NOUN,1760
cloudy_sky,sky,NOUN,47319
clover,clover,NOUN,3809
clover_hair_ornament,ornament,NOUN,1953
clover_print,print,NOUN,1854
clown,clown,NOUN,756
club_(shape),club,NOUN,1233
club_(weapon),club,NOUN,2371
coat,coat,NOUN,106067
coat_on_shoulders,coat,NOUN,2961
coat_removed,removed,VERB,818
coattails,coattails,VERB,2559
coca-cola,cola,PROPN,1393
cockpit,cockpit,NOUN,1778
cocktail,cocktail,NOUN,1009
cocktail_dress,dress,NOUN,1235
cocktail_glass,glass,NOUN,1923
coconut,coconut,NOUN,897
coffee,coffee,NOUN,5900
coffee_cup,cup,NOUN,2510
coffee_mug,mug,NOUN,3861
coffin,coffin,NOUN,1106
coin,coin,NOUN,6177
coke-bottle_glasses,glasses,NOUN,890
cola,cola,PROPN,691
cold,cold,ADJ,2453
collage,collage,NOUN,2698
collar,collar,NOUN,123974
collarbone,collarbone,NOUN,514417
collared_blouse,blouse,NOUN,205947
collared_cape,cape,NOUN,1524
collared_coat,coat,NOUN,1123
collared_dress,dress,NOUN,13438
collared_jacket,jacket,NOUN,3460
collared_shirt,shirt,NOUN,205947
color_connection,connection,NOUN,1598
color_guide,guide,NOUN,1794
color_trace,trace,NOUN,831
colored_eyelashes,eyelashes,NOUN,17279
colored_inner_hair,hair,NOUN,16497
colored_pencil_(medium),pencil,NOUN,4759
colored_pubic_hair,hair,NOUN,3027
colored_sclera,sclera,NOUN,24014
colored_shadow,shadow,NOUN,1010
colored_skin,skin,NOUN,68091
colored_stripes,stripes,NOUN,613
colored_tips,tips,NOUN,5020
colored_tongue,tongue,NOUN,2204
colorful,colorful,ADJ,3800
column,column,NOUN,1443
column_lineup,lineup,NOUN,1893
comb,comb,VERB,1955
combat_boots,boots,NOUN,1059
combat_knife,knife,NOUN,598
come_hither,come,VERB,2512
comforting,comforting,VERB,1064
comic,comic,PROPN,409163
command_spell,spell,NOUN,3799
company_connection,connection,NOUN,5198
company_name,name,NOUN,8331
comparison,comparison,NOUN,1099
compass,compass,NOUN,625
competition_school_swimsuit,swimsuit,NOUN,5187
competition_swimsuit,swimsuit,NOUN,20093
completely_nude,nude,ADJ,84392
computer,computer,NOUN,9677
concept_art,art,NOUN,3228
concert,concert,NOUN,901
condensation_trail,trail,NOUN,3303
condom,condom,PROPN,22418
condom_belt,belt,NOUN,799
condom_in_mouth,condom,NOUN,4707
condom_on_penis,condom,NOUN,2325
condom_packet_strip,strip,NOUN,1795
condom_wrapper,wrapper,NOUN,9044
confession,confession,NOUN,1662
confetti,confetti,NOUN,10192
confused,confused,VERB,1670
consensual_tentacles,tentacles,NOUN,1101
constellation,constellation,NOUN,2681
constellation_print,print,NOUN,1421
constricted_pupils,pupils,NOUN,7209
contemporary,contemporary,ADJ,17707
content_rating,rating,NOUN,6538
contrapposto,contrapposto,PROPN,22492
contrast,contrast,NOUN,691
controller,controller,NOUN,11095
convenience_store,store,NOUN,898
convenient_arm,arm,NOUN,2353
convenient_censoring,censoring,VERB,33492
convenient_leg,leg,NOUN,4841
converse,converse,VERB,643
cookie,cookie,NOUN,6964
cooking,cooking,VERB,5746
cooler,cooler,ADJ,1090
copyright,copyright,NOUN,3403
copyright_name,name,PROPN,74551
coral,coral,NOUN,1672
corded_phone,phone,NOUN,979
corn,corn,NOUN,996
corpse,corpse,NOUN,1945
corruption,corruption,NOUN,2653
corset,corset,PROPN,29572
cosmetics,cosmetics,NOUN,1852
cosplay,cosplay,NOUN,93655
cosplay_photo,photo,NOUN,1520
costume,costume,PROPN,3888
costume_switch,switch,NOUN,5137
cotton_candy,candy,NOUN,1472
couch,couch,NOUN,33001
countdown,countdown,NOUN,1374
counter,counter,PROPN,1940
couple,couple,NOUN,44791
cousins,cousins,NOUN,1661
cover,cover,VERB,53411
cover_image,cover,VERB,2284
cover_page,page,NOUN,38856
covered_abs,abs,NOUN,2293
covered_collarbone,collarbone,NOUN,3189
covered_eyes,covered,VERB,7211
covered_face,face,NOUN,1962
covered_mouth,covered,VERB,13059
covered_navel,navel,NOUN,78462
covered_nipples,nipples,NOUN,123349
covering,covering,VERB,34615
covering_ass,covering,VERB,1084
covering_breasts,covering,VERB,16694
covering_crotch,covering,VERB,10616
covering_eyes,covering,VERB,2716
covering_face,covering,VERB,5161
covering_mouth,covering,VERB,15163
covering_nipples,covering,VERB,2068
covering_one_breast,covering,VERB,690
covering_one_eye,covering,VERB,1005
cow,cow,NOUN,1303
cow_boy,boy,NOUN,1376
cow_ears,ears,NOUN,12613
cow_girl,girl,NOUN,7118
cow_horns,horns,NOUN,11164
cow_print,print,NOUN,12633
cow_tail,tail,NOUN,5513
cowbell,cowbell,NOUN,7937
cowboy_boots,boots,NOUN,1006
cowboy_hat,hat,NOUN,4869
cowboy_shot,shot,VERB,331666
cowboy_western,western,NOUN,1695
cowering,cowering,VERB,575
cowgirl_position,position,NOUN,25223
cowlick,cowlick,NOUN,1630
crab,crab,NOUN,4165
crack,crack,VERB,4276
cracked_skin,skin,NOUN,1798
cracked_wall,cracked,VERB,852
craft_essence_(fate),craft,VERB,658
crane_(machine),crane,PROPN,1427
crate,crate,VERB,1177
crawling,crawling,VERB,711
crayon,crayon,NOUN,996
crazy,crazy,ADJ,872
crazy_eyes,eyes,NOUN,4460
crazy_smile,smile,NOUN,1544
crazy_straw,straw,NOUN,664
cream,cream,PROPN,3336
cream_on_face,cream,NOUN,730
